,Date,IAU,SLV,CPER
310,2012-11-07,33.42,30.83,24.322
309,2012-11-06,33.4,31.01,24.322
308,2012-11-05,32.78,30.17,24.322
307,2012-11-04,32.66,29.95,24.8
306,2012-11-03,32.66,29.95,24.8
305,2012-11-02,32.66,29.95,24.8
304,2012-11-01,33.36,31.22,24.84
303,2012-10-31,33.52,31.27,24.65
302,2012-10-30,33.34,31.08,24.8601
301,2012-10-29,33.34,31.08,24.8601
300,2012-10-28,33.34,31.08,24.8601
299,2012-10-27,33.34,31.08,24.8601
298,2012-10-26,33.34,31.08,24.8601
297,2012-10-25,33.34,31.12,24.8601
296,2012-10-24,33.1,30.71,24.9317
295,2012-10-23,33.238,30.68,25.004
294,2012-10-22,33.64,31.39,26.2399
293,2012-10-21,33.54,31.0945,26.2399
292,2012-10-20,33.54,31.0945,26.2399
291,2012-10-19,33.54,31.0945,26.2399
290,2012-10-18,33.89,31.73,26.2399
289,2012-10-17,34.04,32.12,26.2399
288,2012-10-16,34.04,31.93,26.2399
287,2012-10-15,33.82,31.66,26.2399
286,2012-10-14,34.16,32.45,26.2399
285,2012-10-13,34.16,32.45,26.2399
284,2012-10-12,34.16,32.45,26.2399
283,2012-10-11,34.42,32.9,26.2399
282,2012-10-10,34.3,32.95,26.01
281,2012-10-09,34.34,32.83,26.13
280,2012-10-08,34.56,32.97,25.8776
279,2012-10-07,34.68,33.45,25.8776
278,2012-10-06,34.68,33.45,25.8776
277,2012-10-05,34.68,33.45,25.8776
276,2012-10-04,34.88,33.93,25.8776
275,2012-10-03,34.62,33.51,25.8776
274,2012-10-02,34.58,33.5,25.8776
273,2012-10-01,34.58,33.65,25.8776
272,2012-09-30,34.54,33.48,25.8776
271,2012-09-29,34.54,33.48,25.8776
270,2012-09-28,34.54,33.48,25.8776
269,2012-09-27,34.6,33.58,25.8776
268,2012-09-26,34.08,32.87,25.8776
267,2012-09-25,34.28,32.68,26.25
266,2012-09-24,34.34,32.93,26.1096
265,2012-09-23,34.54,33.48,26.452
264,2012-09-22,34.54,33.48,26.452
263,2012-09-21,34.54,33.48,26.452
262,2012-09-20,34.44,33.58,26.36
261,2012-09-19,34.46,33.57,26.6075
260,2012-09-18,34.5,33.71,26.35
259,2012-09-17,34.22,32.99,26.14
258,2012-09-16,34.5,33.6,26.1108
257,2012-09-15,34.5,33.6,26.1108
256,2012-09-14,34.5,33.6,26.1108
255,2012-09-13,34.42,33.613,26.1108
254,2012-09-12,33.74,32.21,25.82
253,2012-09-11,33.72,32.41,25.77
252,2012-09-10,33.6,32.29,25.7495
251,2012-09-09,33.82,32.64,25.35
250,2012-09-08,33.82,32.64,25.35
249,2012-09-07,33.82,32.64,25.35
248,2012-09-06,33.12,31.67,24.74
247,2012-09-05,33.0,31.27,24.36
246,2012-09-04,33.02,31.36,24.36
245,2012-09-03,32.96,30.79,24.2
244,2012-09-02,32.96,30.79,24.2
243,2012-09-01,32.96,30.79,24.2
242,2012-08-31,32.96,30.79,24.2
241,2012-08-30,32.24,29.44,24.2
240,2012-08-29,32.26,29.75,24.438
239,2012-08-28,32.46,29.93,24.438
238,2012-08-27,32.38,29.74,24.438
237,2012-08-26,32.52,29.74,24.438
236,2012-08-25,32.52,29.74,24.438
235,2012-08-24,32.52,29.74,24.438
234,2012-08-23,32.5,29.6,24.438
233,2012-08-22,32.22,28.92,24.22
232,2012-08-21,31.88,28.37,24.15
231,2012-08-20,31.58,27.95,23.6964
230,2012-08-19,31.48,27.23,23.9999
229,2012-08-18,31.48,27.23,23.9999
228,2012-08-17,31.48,27.23,23.9999
227,2012-08-16,31.42,27.37,23.6399
226,2012-08-15,31.24,26.97,23.6399
225,2012-08-14,31.16,26.96,23.6399
224,2012-08-13,31.32,26.92,23.89
223,2012-08-12,31.56,27.26,23.89
222,2012-08-11,31.56,27.26,23.89
221,2012-08-10,31.56,27.26,23.89
220,2012-08-09,31.52,27.29,24.07
219,2012-08-08,31.4,27.21,24.24
218,2012-08-07,31.38,27.27,24.24
217,2012-08-06,31.36,27.11,23.98
216,2012-08-05,31.22,26.96,23.34
215,2012-08-04,31.22,26.96,23.34
214,2012-08-03,31.22,26.96,23.34
213,2012-08-02,30.94,26.31,23.34
212,2012-08-01,31.16,26.54,24.1971
211,2012-07-31,31.44,27.12,24.1971
210,2012-07-30,31.6,27.36,24.1971
209,2012-07-29,31.64,26.955,24.22
208,2012-07-28,31.64,26.955,24.22
207,2012-07-27,31.64,26.955,24.22
206,2012-07-26,31.46,26.71,24.0
205,2012-07-25,31.24,26.53,23.66
204,2012-07-24,30.82,26.22,23.66
203,2012-07-23,30.74,26.21,23.6801
202,2012-07-22,30.84,26.48,24.4599
201,2012-07-21,30.84,26.48,24.4599
200,2012-07-20,30.84,26.48,24.4599
199,2012-07-19,30.78,26.42,24.4599
198,2012-07-18,30.74,26.42,24.4599
197,2012-07-17,30.8,26.47,24.56
196,2012-07-16,30.94,26.49,24.56
195,2012-07-15,30.94,26.44,24.0201
194,2012-07-14,30.94,26.44,24.0201
193,2012-07-13,30.94,26.44,24.0201
192,2012-07-12,30.6,26.35,24.0201
191,2012-07-11,30.7,26.25,24.0201
190,2012-07-10,30.54,26.06,24.0201
189,2012-07-09,30.94,26.54,24.0201
188,2012-07-08,30.84,26.3,23.938
187,2012-07-07,30.84,26.3,23.938
186,2012-07-06,30.84,26.3,23.938
185,2012-07-05,31.26,26.88,24.39
184,2012-07-04,31.6,27.49,23.5199
183,2012-07-03,31.6,27.49,23.5199
182,2012-07-02,31.12,26.73,23.5199
181,2012-07-01,31.12,26.65,23.5199
180,2012-06-30,31.12,26.65,23.5199
179,2012-06-29,31.12,26.65,23.5199
178,2012-06-28,30.32,25.63,23.5199
177,2012-06-27,30.68,26.13,23.2611
176,2012-06-26,30.64,26.3,23.2611
175,2012-06-25,30.84,26.71,23.2611
174,2012-06-24,30.64,26.15,23.2611
173,2012-06-23,30.64,26.15,23.2611
172,2012-06-22,30.64,26.15,23.2611
171,2012-06-21,30.5,26.12,23.21
170,2012-06-20,31.3,27.26,24.0
169,2012-06-19,31.56,27.64,23.78
168,2012-06-18,31.7,27.87,23.78
167,2012-06-17,31.68,27.81,24.0
166,2012-06-16,31.68,27.81,24.0
165,2012-06-15,31.68,27.81,24.0
164,2012-06-14,31.66,27.82,23.16
163,2012-06-13,31.54,28.01,23.16
162,2012-06-12,31.4,28.12,23.16
161,2012-06-11,31.16,27.79,23.16
160,2012-06-10,31.08,27.75,23.16
159,2012-06-09,31.08,27.75,23.16
158,2012-06-08,31.08,27.75,23.16
157,2012-06-07,31.0,27.79,23.97
156,2012-06-06,31.56,28.51,23.6105
155,2012-06-05,31.54,27.72,23.2699
154,2012-06-04,31.56,27.46,23.4
153,2012-06-03,31.62,27.62,23.3811
152,2012-06-02,31.62,27.62,23.3811
151,2012-06-01,31.62,27.62,23.3811
150,2012-05-31,30.42,26.96,23.706
149,2012-05-30,30.5,27.12,23.82
148,2012-05-29,30.3,27.1,24.0
147,2012-05-28,30.64,27.62,24.0
146,2012-05-27,30.64,27.62,24.0
145,2012-05-26,30.64,27.62,24.0
144,2012-05-25,30.64,27.62,24.0
143,2012-05-24,30.38,27.44,24.0
142,2012-05-23,30.44,27.05,24.0
141,2012-05-22,30.52,27.34,24.45
140,2012-05-21,31.06,27.68,24.49
139,2012-05-20,31.0198,27.79,24.49
138,2012-05-19,31.0198,27.79,24.49
137,2012-05-18,31.0198,27.79,24.49
136,2012-05-17,30.66,27.24,24.49
135,2012-05-16,29.98,26.368,24.38
134,2012-05-15,30.04,26.86,25.0
133,2012-05-14,30.36,27.42,25.0
132,2012-05-13,30.812,28.08,25.526
131,2012-05-12,30.812,28.08,25.526
130,2012-05-11,30.812,28.08,25.526
129,2012-05-10,31.04,28.25,25.7701
128,2012-05-09,30.98,28.38,25.71
127,2012-05-08,31.3,28.652,25.8699
126,2012-05-07,31.92,29.21,26.1
125,2012-05-06,32.0,29.412,26.1
124,2012-05-05,32.0,29.412,26.1
123,2012-05-04,32.0,29.412,26.1
122,2012-05-03,31.92,29.29,26.3398
121,2012-05-02,32.24,29.78,27.016
120,2012-05-01,32.38,30.06,27.016
119,2012-04-30,32.46,30.11,26.9591
118,2012-04-29,32.4,30.37,26.91
117,2012-04-28,32.4,30.37,26.91
116,2012-04-27,32.4,30.37,26.91
115,2012-04-26,32.3,30.18,26.7099
114,2012-04-25,32.02,29.86,26.17
113,2012-04-24,31.96,29.93,25.8916
112,2012-04-23,31.94,29.97,25.664
111,2012-04-22,32.02,30.75,26.1099
110,2012-04-21,32.02,30.75,26.1099
109,2012-04-20,32.02,30.75,26.1099
108,2012-04-19,32.0,30.8,25.84
107,2012-04-18,31.94,30.64,25.84
106,2012-04-17,32.14,30.8,25.84
105,2012-04-16,32.2,30.56,25.58
104,2012-04-15,32.28,30.55,25.6
103,2012-04-14,32.28,30.55,25.6
102,2012-04-13,32.28,30.55,25.6
101,2012-04-12,32.64,31.42,26.03
100,2012-04-11,32.3,30.65,25.7243
99,2012-04-10,32.334,30.79,26.01
98,2012-04-09,31.98,30.59,26.44
97,2012-04-08,31.76,30.72,26.87
96,2012-04-07,31.76,30.72,26.87
95,2012-04-06,31.76,30.72,26.87
94,2012-04-05,31.76,30.72,26.87
93,2012-04-04,31.54,30.325,26.87
92,2012-04-03,32.1,31.65,27.4601
91,2012-04-02,32.68,32.05,27.62
90,2012-04-01,32.54,31.38,27.132
89,2012-03-31,32.54,31.38,27.132
88,2012-03-30,32.54,31.38,27.132
87,2012-03-29,32.38,31.35,26.81
86,2012-03-28,32.4,31.15,26.8
85,2012-03-27,32.76,31.585,27.3816
84,2012-03-26,32.98,31.935,27.42
83,2012-03-25,32.4,31.24,26.94
82,2012-03-24,32.4,31.24,26.94
81,2012-03-23,32.4,31.24,26.94
80,2012-03-22,32.02,30.54,26.646
79,2012-03-21,32.1403,31.21,27.16
78,2012-03-20,32.12,31.15,27.15
77,2012-03-19,32.42,31.98,27.6
76,2012-03-18,32.38,31.59,27.3809
75,2012-03-17,32.38,31.59,27.3809
74,2012-03-16,32.38,31.59,27.3809
73,2012-03-15,32.34,31.53,27.551
72,2012-03-14,32.0,31.265,27.6
71,2012-03-13,32.54,32.255,27.6
70,2012-03-12,33.1,32.63,27.2292
69,2012-03-11,33.36,33.22,27.18
68,2012-03-10,33.36,33.22,27.18
67,2012-03-09,33.36,33.22,27.18
66,2012-03-08,33.14,32.85,26.71
65,2012-03-07,32.84,32.41,26.71
64,2012-03-06,32.62,32.01,26.6399
63,2012-03-05,33.26,33.032,27.3208
62,2012-03-04,33.36,33.76,27.693
61,2012-03-03,33.36,33.76,27.693
60,2012-03-02,33.36,33.76,27.693
59,2012-03-01,33.44,34.44,27.7148
58,2012-02-29,32.96,33.55,27.23
57,2012-02-28,34.82,35.83,27.6335
56,2012-02-27,34.46,34.36,27.48
55,2012-02-26,34.56,34.37,27.4865
54,2012-02-25,34.56,34.37,27.4865
53,2012-02-24,34.56,34.37,27.4865
52,2012-02-23,34.7,34.4,26.9498
51,2012-02-22,34.68,33.44,27.26
50,2012-02-21,34.32,33.38,27.31
49,2012-02-20,33.6,32.278,26.46
48,2012-02-19,33.6,32.278,26.46
47,2012-02-18,33.6,32.278,26.46
46,2012-02-17,33.6,32.278,26.46
45,2012-02-16,33.7,32.57,27.18
44,2012-02-15,33.74,32.45,27.18
43,2012-02-14,33.52,32.54,27.18
42,2012-02-13,33.62,32.75,27.178
41,2012-02-12,33.54,32.51,27.3499
40,2012-02-11,33.54,32.51,27.3499
39,2012-02-10,33.54,32.51,27.3499
38,2012-02-09,33.7,32.9,28.2199
37,2012-02-08,33.8,33.04,27.72
36,2012-02-07,34.04,33.26,27.552
35,2012-02-06,33.54,32.68,27.43
34,2012-02-05,33.636,32.69,27.7599
33,2012-02-04,33.636,32.69,27.7599
32,2012-02-03,33.636,32.69,27.7599
31,2012-02-02,34.3,33.36,26.8162
30,2012-02-01,34.02,32.77,27.3
29,2012-01-31,33.96,32.28,27.2
28,2012-01-30,33.72,32.53,27.1892
27,2012-01-29,33.902,32.96,27.7
26,2012-01-28,33.902,32.96,27.7
25,2012-01-27,33.902,32.96,27.7
24,2012-01-26,33.54,32.43,27.6
23,2012-01-25,33.4,32.37,27.26
22,2012-01-24,32.48,31.08,27.0599
21,2012-01-23,32.74,31.39,27.12
20,2012-01-22,32.48,31.22,26.647
19,2012-01-21,32.48,31.22,26.647
18,2012-01-20,32.48,31.22,26.647
17,2012-01-19,32.32,29.74,27.032
16,2012-01-18,32.4,29.65,25.5299
15,2012-01-17,32.18,29.19,25.5299
14,2012-01-16,31.94,28.82,25.5299
13,2012-01-15,31.94,28.82,25.5299
12,2012-01-14,31.94,28.82,25.5299
11,2012-01-13,31.94,28.82,25.5299
10,2012-01-12,32.16,29.31,25.72
9,2012-01-11,32.02,29.14,25.22
8,2012-01-10,31.84,29.05,24.42
7,2012-01-09,31.394,28.13,24.42
6,2012-01-08,31.52,27.91,24.42
5,2012-01-07,31.52,27.91,24.42
4,2012-01-06,31.52,27.91,24.42
3,2012-01-05,31.62,28.51,24.35
2,2012-01-04,31.44,28.39,24.4
1,2012-01-03,31.28,28.83,25.16
0,2012-01-02,30.46,26.94,24.5
